2 103 144000000	13480022218	93.6112654028	450.32528710365295
2 104 197000000	18633308651	94.5853231015	614.7651600837708
2 105 126000000	12040757554	95.5615678889	401.1159930229187
2 106 255000000	24615407294	96.5310089961	799.7418229579926
2 107 80000000	7801027015	97.5128376875	264.0421631336212
2 108 99000000	9750069704	98.4855525657	314.2425630092621
2 109 192000000	19095438605	99.4554094010	590.1465120315552
2 110 68000000	6829723691	100.4371131029	212.5530710220337
2 111 74000000	7504264021	101.4089732568	243.4330930709839
2 112 88000000	9009727243	102.3832641250	283.8900020122528
2 113 40000000	4134385880	103.3596470000	135.13073301315308
2 114 227000000	23683706935	104.3335107269	696.4489090442657
2 115 168000000	17691924367	105.3090736131	523.9670350551605
2 116 410000000	43577160156	106.2857564780	1060.447853088379
2 117 148000000	15875660576	107.2679768649	451.58848786354065
2 118 142000000	15370376397	108.2420873028	434.50202798843384
2 119 302000000	32983844502	109.2180281523	765.2892580032349
2 120 307000000	33830136019	110.1958827980	798.1686658859253
2 121 43000000	4780420612	111.1725723721	129.63390398025513
2 122 81000000	9083981645	112.1479215432	195.30236792564392
2 123 158000000	17874297112	113.1284627342	389.50531697273254
2 124 454000000	51804081839	114.1059071344	1080.2405288219452
2 125 176000000	20254621268	115.0830753864	429.2941629886627
2 126 449000000	52111601035	116.0614722383	1056.2059738636017
2 127 125000000	14630206793	117.0416543440	296.45313596725464
2 128 294000000	34698018310	118.0204704422	853.9308180809021
2 129 212000000	25227168918	118.9960798019	509.599102973938
2 130 134000000	16077282927	119.9797233358	329.03715205192566
2 131 241000000	29150243843	120.9553686432	587.8917989730835
2 132 264000000	32190145049	121.9323676098	649.2673940658569
2 133 161000000	19789259250	122.9146537267	540.9806711673737
2 134 174000000	21557338381	123.8927493161	433.3507549762726
2 135 312000000	38960175388	124.8723570128	783.9581229686737
2 136 179000000	22527034542	125.8493549832	463.5017890930176
2 137 99000000	12556233138	126.8306377576	252.54113006591797
2 138 65000000	8307742712	127.8114263385	166.8447449207306
2 139 499000000	64267668133	128.7929221102	1288.8456149101257
2 140 158000000	20504164684	129.7731942025	415.5665850639343
2 141 168000000	21966596398	130.7535499881	441.20487999916077
2 142 521000000	68632790630	131.7328035125	1373.93825507164
2 143 309000000	41008294103	132.7129258997	821.641851902008
2 144 174000000	23263000783	133.6954067989	465.7109429836273
2 145 10000000	1346830887	134.6830887000	27.15580701828003
2 146 274000000	37170084617	135.6572431277	1117.3918280601501
2 147 119000000	16260083860	136.6393601681	324.4621911048889
2 148 198000000	27248887683	137.6206448636	834.9484579563141
2 149 215000000	29799099473	138.6004626651	593.9673390388489
2 150 707000000	98685643605	139.5836543211	1965.9570479393005
2 151 199000000	27972170429	140.5636704975	556.8449051380157
2 152 237000000	33546593086	141.5468062700	667.755145072937
2 153 409000000	58294413568	142.5291285281	1438.415342092514
2 154 321000000	46066075947	143.5080247570	1111.6631181240082
2 155 219000000	31643735195	144.4919415297	628.5962400436401
2 156 285000000	41460479317	145.4753660246	823.1991930007935
2 157 309000000	45254387512	146.4543285178	1407.0741820335388
2 158 147000000	21673299296	147.4374101769	430.3877329826355
2 159 249000000	36956477063	148.4195865984	732.8268949985504
2 160 301000000	44970783692	149.4045969834	891.1456820964813
2 161 139000000	20903871909	150.3875676906	414.0974349975586
2 162 366000000	55401515496	151.3702609180	1111.711520910263
2 163 172000000	26205165807	152.3556151570	805.3666048049927
2 164 90000000	13800375836	153.3375092889	272.91915488243103
2 165 220000000	33950176727	154.3189851227	671.2763550281525
2 166 271000000	42087071587	155.3028471845	831.8139200210571
2 167 347000000	54231339465	156.2862808790	1537.401582956314
2 168 272000000	42776905941	157.2680365478	861.3106210231781
2 169 105000000	16616373060	158.2511720000	330.57568311691284
2 170 330000000	52547762748	159.2356446909	1045.5715999603271
2 171 190000000	30441477419	160.2183022053	942.9549188613892
2 172 323000000	52068854249	161.2038831238	1035.1076459884644
2 173 257000000	41681588568	162.1851695253	827.8630452156067
2 174 514000000	83870246313	163.1716854339	2057.8265080451965
2 175 289000000	47440537816	164.1541100900	941.6556689739227
2 176 63000000	10403828963	165.1401422698	206.37660884857178
2 177 412000000	68442506925	166.1225896238	2114.322867870331
2 178 73000000	12198737317	167.1059906438	241.8411898612976
2 179 525000000	88248853900	168.0930550476	2041.181442975998
2 180 103000000	17414666863	169.0744355631	344.8278799057007
2 181 500000000	85031679476	170.0633589520	1683.6031880378723
2 182 37000000	6328588420	171.0429302703	126.18612504005432
2 183 413000000	71048633608	172.0305898499	1393.7748708724976
2 184 493000000	85296245837	173.0146974381	1671.9111909866333
2 185 157000000	27318428894	174.0027318089	535.7346158027649
2 186 300000000	52495501662	174.9850055400	1028.5761148929596
2 187 310000000	54550624218	175.9697555419	1327.0020260810852
2 188 216000000	38222677381	176.9568397269	751.1236138343811
2 189 240000000	42705917694	177.9413237250	835.3666620254517
2 190 268000000	47952462053	178.9270972127	937.2262139320374
2 191 478000000	85997623176	179.9113455565	1680.9117600917816
2 192 158000000	28581488291	180.8954955127	558.7343711853027
2 193 96000000	17460774774	181.8830705625	534.1075019836426
2 194 184000000	33647589389	182.8673336359	657.1286580562592
2 195 129000000	23717211576	183.8543533023	745.186980009079
2 196 321000000	59333244997	184.8387694611	1850.6900389194489
2 197 308000000	57234601402	185.8266279286	1117.4060699939728
2 198 319000000	59592825687	186.8113657900	1162.8966200351715
2 199 160000000	30047707160	187.7981697500	585.4141318798065
2 200 609000000	114968129847	188.7818224089	2537.203665971756
2 201 130000000	24670079282	189.7698406308	742.3062119483948
2 202 327000000	62376758640	190.7546135780	1238.64066696167
2 203 268000000	51386558988	191.7408917463	1000.4262778759003
2 204 158000000	30451170511	192.7289272848	592.0475370883942
2 205 153000000	29638593379	193.7162965948	580.0318241119385
2 206 134000000	26090652142	194.7063592687	781.7724461555481
2 207 193000000	37767556608	195.6868218031	735.0818347930908
2 208 380000000	74736273345	196.6744035395	1458.5744278430939
2 209 67000000	13243470093	197.6637327313	376.137001991272
2 210 199000000	39530745209	198.6469608492	768.498929977417
2 211 420000000	83846835835	199.6353234167	1629.1677470207214
2 212 249000000	49955731290	200.6254268675	969.9553530216217
2 213 266000000	53626826030	201.6046091353	1639.2055559158325
2 214 390000000	79010853989	202.5919333051	1881.2945230007172
2 215 295000000	60056467768	203.5812466712	1165.891620874405
2 216 288000000	58916355527	204.5706789132	1249.3461508750916
2 217 178000000	36589045406	205.5564348652	709.9412341117859
2 218 145000000	29947882795	206.5371227241	580.4402220249176
2 219 258000000	53542065925	207.5273873062	1036.8221080303192
2 220 63000000	13136884702	208.5219793968	255.01234698295593
2 221 229000000	47976514351	209.5044294803	940.8888120651245
2 222 203000000	42729617643	210.4907273054	1342.0677270889282
2 223 297000000	62808458881	211.4762925286	1214.3953750133514
2 224 407000000	86473267446	212.4650305799	1672.3517320156097
2 225 481000000	102671536308	213.4543374387	1985.8655450344086
2 226 161000000	34524429373	214.4374495217	1071.0278060436249
2 227 371000000	79924842892	215.4308433747	1544.91944909095762
2 228 57000000	12335340438	216.4094813684	238.59681010246277
2 229 194000000	42176630470	217.4053117010	814.1931529045105
2 230 127000000	27734844756	218.3846043780	837.9548890590668
3 20 19000000	358828260	18.8856978947	12.029845952987671
3 21 62000000	1232883091	19.8852111452	38.7059428691864
3 22 40000000	835400856	20.8850214000	26.533658981323242
3 23 34000000	744074624	21.8845477647	23.53534197807312
3 24 27000000	617900600	22.8852074074	19.90214204788208
3 25 65000000	1552496309	23.8845586000	45.2838191986084
3 26 126000000	3135456694	24.8845769365	95.10400390625
3 27 68000000	1760155081	25.8846335441	52.057693004608154
3 28 71000000	1908787380	26.8843292958	55.77782106399536
3 29 34000000	948069287	27.8843907941	29.111698865890503
3 30 39000000	1126496611	28.8845284872	75.71215105056763
3 31 46000000	1374686315	29.8844851087	75.71249604225159
3 32 33000000	1019201193	30.8848846364	32.339715003967285
3 33 20000000	637688465	31.8844232500	75.71210408210754
3 34 77000000	2532231748	32.8861265974	75.71487712860107
3 35 68000000	2304124074	33.8841775588	69.23604011535645
3 36 27000000	941864701	34.8838778148	28.254865884780884
3 37 159000000	5705530301	35.8838383711	175.82682704925537
3 38 72000000	2655669517	36.8842988472	79.08961296081543
3 39 93000000	3523230435	37.8841982258	109.63066911697388
3 40 84000000	3266280395	38.8842904167	98.79931092262268
3 41 19000000	757804084	39.8844254737	20.010560989379883
3 42 69000000	2820991407	40.8839334348	83.27857184410095
3 43 74000000	3099434734	41.8842531622	90.7516610622406
3 44 36000000	1543822617	42.8839615833	41.821699142456055
3 45 85000000	3730168063	43.8843301529	117.02552795410156
3 46 20000000	897684679	44.8842339500	26.243359088897705
3 47 82000000	3762528442	45.8844931951	112.7157530784607
3 48 105000000	4922873148	46.8845061714	151.54727482795715
3 49 35000000	1675942300	47.8840657143	51.71494197845459
3 50 82000000	4008528777	48.8844972805	123.49013185501099
3 51 8000000	399073044	49.8841305000	12.220898866653442
3 52 27000000	1373903354	50.8853094074	42.502326011657715
3 53 35000000	1815939514	51.8839861143	55.37527012825012
3 54 27000000	1427879243	52.8844164074	45.77058005332947
3 55 56000000	3017535274	53.8845584643	91.5675060749054
3 56 148000000	8122899577	54.8844566014	248.65077209472656
3 57 40000000	2235382752	55.8845688000	67.35037302970886
3 58 11000000	625729693	56.8845175455	18.84227705001831
3 59 19000000	1099798902	57.8841527368	33.156546115875244
3 60 93000000	5476248406	58.8843914624	165.7960250377655
3 61 90000000	5389609113	59.8845457000	163.4008870124817
3 62 48000000	2922470766	60.8848076250	87.66232514381409
3 63 45000000	2784792759	61.8842835333	83.31360292434692
3 64 110000000	6917294759	62.8844978091	212.32236909866333
3 65 113000000	7218930011	63.8843363805	223.3639199733734
3 66 130000000	8434960416	64.8843108923	256.28791999816895
3 67 32000000	2108295988	65.8842496250	61.35689401626587
3 68 47000000	3143573195	66.8845360638	93.64450907707214
3 69 64000000	4344606228	67.8844723125	128.83860516548157
3 70 65000000	4477476238	68.8842498154	133.54166984558105
3 71 37000000	2585726919	69.8845113243	76.43777179718018
3 72 91000000	6450450893	70.8840757473	193.49463295936584
3 73 65000000	4672476932	71.8842604923	144.15651893615723
3 74 36000000	2623819393	72.8838720278	77.80901288986206
3 75 40000000	2955379739	73.8844934750	86.754319190979
3 76 60000000	4493078524	74.8846420667	134.30842113494873
3 77 36000000	2731855063	75.8848628611	80.4380350112915
3 78 60000000	4613053454	76.8842242333	135.57015109062195
3 79 120000000	9346153389	77.8846115750	277.78325390815735
3 80 50000000	3944192716	78.8838543200	117.73584508895874
3 81 84000000	6710256376	79.8840044762	196.68535995483398
3 82 61000000	4933930778	80.8841111148	146.60540199279785
3 83 52000000	4257987217	81.8843695577	124.75072693824768
3 84 91000000	7542500018	82.8846155824	223.21149682998657
3 85 39000000	3271491880	83.8844071795	95.4105019569397
3 86 90000000	7639587415	84.8843046111	222.3628900051117
3 87 43000000	3693034650	85.8845267442	108.03578305244446
3 88 73000000	6342564842	86.8844498904	188.03433108329773
3 89 40000000	3515383738	87.8845934500	102.39387512207031
3 90 47000000	4177560656	88.8842692766	122.08788895606995
3 91 5000000	449421230	89.8842460000	13.834826946258545
3 92 82000000	7452482928	90.8839381463	217.65736484527588
3 93 66000000	6064360112	91.8842441212	178.2967369556427
3 94 98000000	9102674442	92.8844330816	269.3923490047455
3 95 54000000	5069750350	93.8842657407	147.1545171737671
3 96 52000000	4933988837	94.8844007115	147.40588998794556
3 97 70000000	6711924225	95.8846317857	195.41710209846497
3 99 9000000	880952569	97.8836187778	25.38117003440857
3 100 77000000	7614075743	98.8841005584	220.48979711532593
4 20 104000000	2019874539	19.4218705673	62.33895993232727
4 21 78000000	1592902945	20.4218326282	48.81913781166077
4 22 7000000	149954643	21.4220918571	4.585637092590332
4 23 33000000	739917750	22.4217500000	22.483229160308838
4 24 35000000	819764307	23.4218373429	24.856971979141235
4 25 43000000	1050132846	24.4216940930	31.539804935455322
4 26 49000000	1245672082	25.4218792245	37.19185709953308
4 27 23000000	607703302	26.4218826957	17.973285913467407
4 28 43000000	1179141801	27.4219023488	34.746427059173584
4 29 46000000	1307418799	28.4221478043	38.29904007911682
4 30 33000000	970920887	29.4218450606	28.962127923965454
4 31 85000000	2585853790	30.4218092941	77.71066093444824
4 32 19000000	597008558	31.4215030526	18.31214714050293
4 33 49000000	1588658174	32.4215953878	48.074278116226196
4 34 63000000	2105511102	33.4208111429	63.2843918800354
4 35 75000000	2581391341	34.4185512133	78.23951315879822
4 36 36000000	1275113389	35.4198163611	38.45617699623108
4 37 42000000	1529660047	36.4204773095	45.79827308654785
4 38 44000000	1646544144	37.4214578182	49.45862412452698
4 39 95000000	3650075577	38.4218481789	108.90858101844788
4 40 36000000	1419182608	39.4217391111	43.56436586380005
4 41 26000000	1050968225	40.4218548077	32.73387694358826
4 42 68000000	2816669480	41.4216100000	85.2803680896759
4 43 22000000	933281226	42.4218739091	27.590198040008545
4 44 52000000	2257944482	43.4220092692	67.4521222114563
4 45 50000000	2221098445	44.4219689000	67.04597210884094
4 46 39000000	1771458933	45.4220239231	52.47803592681885
4 47 43000000	1996141066	46.4218852558	58.408891916275024
4 48 74000000	3509207287	47.4217200946	104.06159901618958
4 49 35000000	1694757247	48.4216356286	51.53210210800171
4 50 54000000	2668789009	49.4220186852	78.21838188171387
4 51 8000000	403378462	50.4223077500	11.365365982055664
4 52 51000000	2622515196	51.4218665882	76.28617691993713
4 53 29000000	1520229379	52.4217027241	44.01060605049133
4 54 15000000	801322280	53.4214853333	23.144996166229248
4 55 43000000	2340145596	54.4219906047	67.29015684127808
4 56 63000000	3491578337	55.4218783651	99.44463801383972
4 57 67000000	3780267838	56.4219080299	109.5292751789093
4 58 62000000	3560133713	57.4215115000	101.67844104766846
4 59 20000000	1168439227	58.4219613500	33.24757409095764
4 60 51000000	3030510139	59.4217674314	86.15836906433105
4 61 50000000	3021090207	60.4218041400	85.65975379943848
4 62 33000000	2026931477	61.4221659697	57.57868504524231
4 63 29000000	1810230980	62.4217579310	51.284985065460205
4 64 50000000	3171085245	63.4217049000	89.90414595603943
4 65 50000000	3221106383	64.4221276600	90.22665691375732
4 66 75000000	4906652663	65.4220355067	139.4931149482727
4 67 32000000	2125500259	66.4218830937	61.561036825180054
4 68 109000000	7348980623	67.4218405780	208.35873699188232
4 69 12000000	821068199	68.4223499167	23.381844997406006
4 70 32000000	2221497351	69.4217922187	62.61919689178467
4 71 62000000	4366139382	70.4216029355	124.33843898773193
4 72 14000000	999906692	71.4219065714	27.894413948059082
4 73 13000000	941478414	72.4214164615	26.64852499961853
4 74 28000000	2055808912	73.4217468571	57.27073097229004
4 75 13000000	967485452	74.4219578462	26.814677000045776
4 76 62000000	4676153370	75.4218285484	130.42481017112732
4 77 31000000	2369070604	76.4216323871	65.49546194076538
4 78 62000000	4800169095	77.4220821774	134.09852504730225
4 79 75000000	5881603329	78.4213777200	166.0559868812561
4 80 98000000	7783353113	79.4219705408	216.5320689678192
4 81 12000000	965065084	80.4220903333	26.60262703895569
4 82 65000000	5292425643	81.4219329692	146.17745113372803
4 83 33000000	2719918220	82.4217642424	74.91644501686096
4 84 76000000	6340046781	83.4216681711	173.07951879501343
4 85 68000000	5740680471	84.4217716324	160.59955382347107
4 86 87000000	7431686678	85.4216859540	206.01798009872437
4 87 87000000	7518696084	86.4217940690	208.3095362186432
4 88 3000000	262263360	87.4211200000	7.236182928085327
4 89 44000000	3890567667	88.4219924318	106.43835401535034
4 90 38000000	3398026298	89.4217446842	94.91441893577576
4 91 36000000	3255192535	90.4220148611	89.39063692092896
4 92 33000000	3016926905	91.4220274242	82.07438516616821
4 93 24000000	2218126868	92.4219528333	60.644110918045044
4 94 76000000	7100071133	93.4219885921	196.65358209609985
4 95 46000000	4343406548	94.4218814783	120.5473940372467
4 96 64000000	6107002729	95.4219176406	169.53555393218994
4 97 22000000	2121280690	96.4218495455	57.33351397514343
4 99 12000000	1181064073	98.4220060833	32.775426149368286
4 100 17000000	1690174688	99.4220404706	46.19842791557312
5 20 63000000	1235907774	19.6175837143	37.61713099479675
5 21 46000000	948405433	20.6175094130	28.096413135528564
5 22 38000000	821478793	21.6178629737	24.029258966445923
5 23 39000000	882081156	22.6174655385	26.288657188415527
5 24 49000000	1157275998	23.6178775102	34.38392901420593
5 25 22000000	541583545	24.6174338636	16.164342880249023
5 26 46000000	1178412642	25.6176661304	34.72036099433899
5 27 76000000	2022956008	26.6178422105	58.56617093086243
5 28 41000000	1132325200	27.6176878049	32.38901209831238
5 29 76000000	2174941057	28.6176454868	62.036370038986206
5 30 33000000	977388343	29.6178285758	27.550537824630737
5 31 46000000	1408419053	30.6178055000	42.67658805847168
5 32 22000000	695590472	31.6177487273	20.767375946044922
5 33 124000000	4044592606	32.6176823065	123.65224003791809
5 34 31000000	1042144058	33.6175502581	30.643996000289917
5 35 35000000	1211611893	34.6174826571	35.37893295288086
5 36 10000000	356178178	35.6178178000	10.126118898391724
5 37 42000000	1537939315	36.6176027381	44.62236714363098
5 38 32000000	1203764594	37.6176435625	34.75223898887634
5 39 58000000	2239835069	38.6178460172	65.50874185562134
5 40 49000000	1941258839	39.6175273265	55.71178913116455
5 41 26000000	1056060149	40.6176980385	30.528100967407227
5 42 15000000	624265173	41.6176782000	17.935383081436157
5 43 27000000	1150676836	42.6176605926	33.28455686569214
5 44 28000000	1221292994	43.6176069286	34.81340479850769
5 45 45000000	2007801656	44.6178145778	58.36437106132507
5 46 9000000	410559237	45.6176930000	11.660403966903687
5 47 47000000	2191037729	46.6178240213	61.94491910934448
5 48 61000000	2904680105	47.6177066393	81.7964460849762
5 49 43000000	2090565367	48.6177992326	59.44366693496704
5 50 37000000	1835856997	49.6177566757	51.653748989105225
5 51 58000000	2935833357	50.6178165000	82.72061705589294
5 52 37000000	1909856043	51.6177308919	53.64313101768494
5 53 22000000	1157592590	52.6178450000	32.32434320449829
5 54 9000000	482563879	53.6182087778	13.537430047988892
5 55 65000000	3550141914	54.6175679077	100.47794008255005
5 56 41000000	2280320550	55.6175743902	63.665467977523804
5 57 47000000	2661029844	56.6176562553	72.91895198822021
5 58 43000000	2477563665	57.6177596512	69.26443886756897
5 59 12000000	703411747	58.6176455833	19.432358026504517
5 60 47000000	2802029804	59.6176554043	77.11801195144653
5 61 39000000	2364096070	60.6178479487	64.9299988746643
5 62 43000000	2649558864	61.6176480000	72.64164304733276
5 63 72000000	4508487692	62.6178846111	124.59957003593445
5 64 17000000	1081500924	63.6177014118	29.471808195114136
5 65 26000000	1680053890	64.6174573077	46.06579089164734
5 66 20000000	1312362157	65.6181078500	35.95056915283203
5 67 13000000	866031437	66.6178028462	23.63752293586731
5 68 21000000	1419973770	67.6177985714	40.0290150642395
5 69 2000000	137234495	68.6172475000	3.6945078372955322
5 70 11000000	765796696	69.6178814545	21.184159994125366
5 71 63000000	4448909657	70.6176136032	120.1904821395874
5 72 38000000	2721476631	71.6178060789	75.78088712692261
5 73 40000000	2904705609	72.6176402250	79.24291205406189
5 74 47000000	3460027265	73.6176013830	93.67817306518555
5 75 27000000	2014677317	74.6176784074	55.910884857177734
5 76 30000000	2268528680	75.6176226667	62.27913784980774
5 77 21000000	1608975827	76.6178965238	44.58465385437012
5 78 110000000	8537946137	77.6176921545	206.39127111434937
5 79 37000000	2908856849	78.6177526757	80.85077500343323
5 80 67000000	5334374134	79.6175243881	142.78963780403137
5 81 44000000	3547180359	80.6177354318	96.19682002067566
5 82 25000000	2040435320	81.6174128000	55.638322830200195
5 83 61000000	5039690751	82.6178811639	133.5940990447998
5 84 40000000	3344706137	83.6176534250	92.53032898902893
5 85 80000000	6769413935	84.6176741875	179.35423803329468
5 86 60000000	5137069426	85.6178237667	131.99128890037537
5 87 33000000	2858386291	86.6177663939	76.38545489311218
5 88 48000000	4205660576	87.6179286667	108.85350298881531
5 89 36000000	3190232543	88.6175706389	72.89987683296204
5 90 55000000	4928971116	89.6176566545	123.55145502090454
5 91 27000000	2446682919	90.6178858889	65.00463104248047
5 92 55000000	5038981230	91.6178405455	116.5308108329773
5 93 53000000	4908733501	92.6176132264	114.37547087669373
5 94 11000000	1029792900	93.6175363636	27.5700900554657
5 95 39000000	3690101957	94.6179988974	87.68664908409119
5 96 33000000	3155389320	95.6178581818	77.42127895355225
5 97 65000000	6280163841	96.6179052462	124.10722994804382
5 99 62000000	6114305830	98.6178359677	118.383924007415777
5 100 43000000	4283559148	99.6176546047	97.4011778831482
